(List(Butter, Coffee Powder, Ghee, Lassi, Milk, Panner, Sugar, Sweet, Tea Powder, Yougurt),(4,3.1936128E-4))
(List(Butter, Cheese, Coffee Powder, Ghee, Lassi, Sugar, Sweet, Tea Powder, Yougurt),(4,3.1936128E-4))
(List(Bread, Butter, Ghee, Lassi, Panner, Tea Powder, Yougurt),(53,0.0042315368))
(List(Bread, Butter, Cheese, Coffee Powder, Ghee, Panner, Yougurt),(53,0.0042315368))
(List(Butter, Cheese, Lassi, Milk, Panner, Sugar, Yougurt),(53,0.0042315368))
(List(Coffee Powder, Ghee, Lassi, Milk, Sugar, Sweet, Yougurt),(53,0.0042315368))
(List(Bread, Butter, Coffee Powder, Lassi, Panner, Sugar, Tea Powder),(53,0.0042315368))
(List(Bread, Butter, Coffee Powder, Lassi, Panner, Sweet, Tea Powder),(53,0.0042315368))
(List(Butter, Cheese, Coffee Powder, Lassi, Panner, Sugar, Yougurt),(53,0.0042315368))
(List(Cheese, Coffee Powder, Milk, Panner, Sugar, Sweet, Tea Powder),(53,0.0042315368))
(List(Butter, Cheese, Coffee Powder, Lassi, Panner, Sugar, Sweet),(53,0.0042315368))
(List(Butter, Cheese, Lassi, Panner, Sweet, Tea Powder, Yougurt),(53,0.0042315368))
(List(Cheese, Coffee Powder, Ghee, Milk, Panner, Tea Powder, Yougurt),(53,0.0042315368))
(List(Butter, Cheese, Coffee Powder, Milk, Sugar, Sweet, Yougurt),(54,0.004311377))
(List(Coffee Powder, Lassi, Milk, Sugar, Sweet, Tea Powder, Yougurt),(54,0.004311377))
(List(Butter, Coffee Powder, Ghee, Lassi, Sugar, Sweet, Tea Powder),(54,0.004311377))
(List(Bread, Butter, Cheese, Ghee, Milk, Sugar, Tea Powder),(54,0.004311377))
(List(Bread, Cheese, Coffee Powder, Panner, Sugar, Tea Powder, Yougurt),(54,0.004311377))
(List(Bread, Cheese, Coffee Powder, Ghee, Lassi, Tea Powder, Yougurt),(54,0.004311377))
(List(Bread, Butter, Cheese, Ghee, Panner, Sugar, Tea Powder),(54,0.004311377))
(List(Butter, Cheese, Ghee, Milk, Panner, Sugar, Yougurt),(54,0.004311377))
(List(Bread, Butter, Coffee Powder, Lassi, Sugar, Sweet, Yougurt),(54,0.004311377))
(List(Bread, Butter, Coffee Powder, Milk, Sweet, Tea Powder, Yougurt),(54,0.004311377))
(List(Bread, Cheese, Coffee Powder, Lassi, Milk, Panner, Sweet),(54,0.004311377))
(List(Bread, Cheese, Coffee Powder, Lassi, Milk, Sweet, Yougurt),(54,0.004311377))
(List(Bread, Coffee Powder, Ghee, Milk, Sugar, Sweet, Yougurt),(54,0.004311377))
(List(Butter, Cheese, Coffee Powder, Panner, Sugar, Sweet, Tea Powder),(54,0.004311377))
(List(Butter, Lassi, Milk, Sugar, Sweet, Tea Powder, Yougurt),(54,0.004311377))
(List(Butter, Coffee Powder, Panner, Sugar, Sweet, Tea Powder, Yougurt),(54,0.004311377))
(List(Bread, Cheese, Coffee Powder, Ghee, Sugar, Tea Powder, Yougurt),(54,0.004311377))
(List(Coffee Powder, Ghee, Lassi, Milk, Panner, Tea Powder, Yougurt),(54,0.004311377))
(List(Bread, Ghee, Milk, Panner, Sugar, Tea Powder, Yougurt),(54,0.004311377))
(List(Bread, Cheese, Ghee, Lassi, Sugar, Sweet, Yougurt),(54,0.004311377))
(List(Butter, Cheese, Lassi, Milk, Sugar, Sweet, Tea Powder),(54,0.004311377))
(List(Bread, Coffee Powder, Lassi, Milk, Sugar, Sweet, Tea Powder),(54,0.004311377))
(List(Coffee Powder, Ghee, Lassi, Panner, Sugar, Sweet, Yougurt),(54,0.004311377))
(List(Bread, Butter, Cheese, Coffee Powder, Milk, Sugar, Sweet),(54,0.004311377))
(List(Bread, Coffee Powder, Ghee, Lassi, Panner, Tea Powder, Yougurt),(54,0.004311377))
(List(Bread, Cheese, Ghee, Lassi, Milk, Panner, Yougurt),(54,0.004311377))
(List(Bread, Butter, Cheese, Coffee Powder, Panner, Sugar, Tea Powder),(54,0.004311377))
(List(Butter, Cheese, Coffee Powder, Milk, Sweet, Tea Powder, Yougurt),(54,0.004311377))
(List(Butter, Cheese, Coffee Powder, Lassi, Panner, Sweet, Yougurt),(54,0.004311377))
(List(Bread, Ghee, Lassi, Milk, Sugar, Sweet, Yougurt),(54,0.004311377))
(List(Bread, Coffee Powder, Ghee, Lassi, Sugar, Tea Powder, Yougurt),(54,0.004311377))
(List(Cheese, Coffee Powder, Lassi, Panner, Sugar, Tea Powder, Yougurt),(54,0.004311377))
(List(Bread, Butter, Milk, Panner, Sugar, Sweet, Yougurt),(54,0.004311377))
(List(Cheese, Coffee Powder, Ghee, Lassi, Milk, Panner, Sweet),(54,0.004311377))
(List(Butter, Ghee, Lassi, Milk, Sugar, Tea Powder, Yougurt),(54,0.004311377))
(List(Bread, Butter, Lassi, Milk, Sugar, Sweet, Yougurt),(54,0.004311377))
(List(Cheese, Coffee Powder, Ghee, Lassi, Panner, Sweet, Tea Powder),(54,0.004311377))
(List(Bread, Cheese, Lassi, Milk, Sugar, Sweet, Yougurt),(54,0.004311377))
(List(Cheese, Ghee, Lassi, Milk, Panner, Sugar, Yougurt),(54,0.004311377))
(List(Butter, Coffee Powder, Ghee, Lassi, Panner, Sugar, Tea Powder),(54,0.004311377))
(List(Butter, Ghee, Milk, Panner, Sugar, Tea Powder, Yougurt),(54,0.004311377))
(List(Coffee Powder, Lassi, Milk, Panner, Sweet, Tea Powder, Yougurt),(55,0.0043912176))
(List(Bread, Cheese, Ghee, Lassi, Panner, Sweet, Yougurt),(55,0.0043912176))
(List(Bread, Butter, Cheese, Lassi, Milk, Sugar, Yougurt),(55,0.0043912176))
(List(Bread, Butter, Cheese, Ghee, Lassi, Milk, Panner),(55,0.0043912176))
(List(Bread, Coffee Powder, Ghee, Panner, Sugar, Sweet, Tea Powder),(55,0.0043912176))
(List(Cheese, Coffee Powder, Lassi, Panner, Sugar, Sweet, Tea Powder),(55,0.0043912176))
(List(Bread, Butter, Coffee Powder, Ghee, Lassi, Panner, Yougurt),(55,0.0043912176))
(List(Butter, Cheese, Coffee Powder, Milk, Panner, Sweet, Yougurt),(55,0.0043912176))
(List(Bread, Butter, Ghee, Lassi, Milk, Panner, Tea Powder),(55,0.0043912176))
(List(Cheese, Ghee, Lassi, Panner, Sweet, Tea Powder, Yougurt),(55,0.0043912176))
(List(Butter, Coffee Powder, Ghee, Milk, Panner, Sweet, Yougurt),(55,0.0043912176))
(List(Butter, Cheese, Coffee Powder, Milk, Sugar, Tea Powder, Yougurt),(55,0.0043912176))
(List(Bread, Butter, Coffee Powder, Milk, Panner, Tea Powder, Yougurt),(55,0.0043912176))
(List(Bread, Butter, Cheese, Coffee Powder, Ghee, Panner, Sugar),(55,0.0043912176))
(List(Butter, Cheese, Coffee Powder, Lassi, Milk, Sugar, Tea Powder),(55,0.0043912176))
(List(Butter, Cheese, Coffee Powder, Ghee, Panner, Sugar, Yougurt),(55,0.0043912176))
(List(Cheese, Coffee Powder, Milk, Sugar, Sweet, Tea Powder, Yougurt),(55,0.0043912176))
(List(Cheese, Coffee Powder, Lassi, Milk, Sugar, Sweet, Tea Powder),(55,0.0043912176))
(List(Butter, Ghee, Milk, Panner, Sugar, Sweet, Yougurt),(55,0.0043912176))
(List(Bread, Ghee, Lassi, Panner, Sugar, Tea Powder, Yougurt),(55,0.0043912176))
(List(Bread, Butter, Coffee Powder, Ghee, Milk, Panner, Tea Powder),(55,0.0043912176))
(List(Bread, Butter, Cheese, Ghee, Lassi, Sugar, Yougurt),(55,0.0043912176))
(List(Butter, Coffee Powder, Ghee, Lassi, Milk, Sweet, Tea Powder),(55,0.0043912176))
(List(Bread, Butter, Ghee, Lassi, Panner, Sugar, Yougurt),(55,0.0043912176))
(List(Bread, Coffee Powder, Panner, Sugar, Sweet, Tea Powder, Yougurt),(55,0.0043912176))
(List(Bread, Cheese, Ghee, Lassi, Panner, Sugar, Sweet),(55,0.0043912176))
(List(Butter, Cheese, Ghee, Lassi, Milk, Panner, Yougurt),(55,0.0043912176))
(List(Butter, Cheese, Coffee Powder, Ghee, Lassi, Sugar, Yougurt),(55,0.0043912176))
(List(Bread, Coffee Powder, Ghee, Lassi, Milk, Sweet, Yougurt),(55,0.0043912176))
(List(Bread, Coffee Powder, Ghee, Milk, Sugar, Sweet, Tea Powder),(55,0.0043912176))
(List(Bread, Cheese, Coffee Powder, Milk, Sugar, Sweet, Yougurt),(55,0.0043912176))
(List(Bread, Cheese, Lassi, Panner, Sugar, Tea Powder, Yougurt),(55,0.0043912176))
(List(Cheese, Coffee Powder, Ghee, Lassi, Panner, Tea Powder, Yougurt),(56,0.004471058))
(List(Bread, Butter, Ghee, Milk, Panner, Sugar, Yougurt),(56,0.004471058))
(List(Butter, Coffee Powder, Ghee, Lassi, Sugar, Sweet, Yougurt),(56,0.004471058))
(List(Butter, Cheese, Coffee Powder, Ghee, Lassi, Milk, Sugar),(56,0.004471058))
(List(Bread, Cheese, Coffee Powder, Milk, Panner, Sugar, Tea Powder),(56,0.004471058))
(List(Coffee Powder, Ghee, Lassi, Milk, Sugar, Tea Powder, Yougurt),(56,0.004471058))
(List(Bread, Butter, Cheese, Lassi, Milk, Panner, Sugar),(56,0.004471058))
(List(Bread, Butter, Cheese, Coffee Powder, Ghee, Milk, Panner),(56,0.004471058))
(List(Bread, Butter, Coffee Powder, Lassi, Milk, Sweet, Yougurt),(56,0.004471058))
(List(Bread, Butter, Ghee, Lassi, Panner, Sugar, Tea Powder),(56,0.004471058))
(List(Butter, Cheese, Coffee Powder, Panner, Sugar, Sweet, Yougurt),(56,0.004471058))
(List(Butter, Coffee Powder, Ghee, Milk, Sugar, Tea Powder, Yougurt),(56,0.004471058))
(List(Butter, Cheese, Ghee, Lassi, Milk, Panner, Sugar),(56,0.004471058))
(List(Butter, Cheese, Ghee, Lassi, Milk, Sugar, Tea Powder),(56,0.004471058))
(List(Butter, Cheese, Ghee, Lassi, Panner, Sugar, Yougurt),(56,0.004471058))
(List(Bread, Cheese, Coffee Powder, Milk, Sugar, Tea Powder, Yougurt),(56,0.004471058))
(List(Bread, Butter, Cheese, Coffee Powder, Ghee, Milk, Yougurt),(56,0.004471058))
(List(Bread, Coffee Powder, Ghee, Lassi, Milk, Sugar, Sweet),(56,0.004471058))
(List(Butter, Coffee Powder, Ghee, Lassi, Milk, Sugar, Sweet),(56,0.004471058))
(List(Coffee Powder, Ghee, Lassi, Milk, Sugar, Sweet, Tea Powder),(56,0.004471058))
(List(Ghee, Lassi, Milk, Panner, Sugar, Sweet, Tea Powder),(56,0.004471058))
(List(Bread, Butter, Cheese, Ghee, Panner, Sugar, Yougurt),(56,0.004471058))
(List(Bread, Coffee Powder, Ghee, Lassi, Milk, Tea Powder, Yougurt),(56,0.004471058))
(List(Bread, Butter, Cheese, Coffee Powder, Ghee, Milk, Sugar),(56,0.004471058))
(List(Butter, Cheese, Coffee Powder, Lassi, Milk, Panner, Sweet),(56,0.004471058))
(List(Butter, Coffee Powder, Ghee, Panner, Sugar, Sweet, Yougurt),(56,0.004471058))
(List(Bread, Butter, Lassi, Milk, Panner, Sugar, Yougurt),(56,0.004471058))
(List(Bread, Butter, Ghee, Lassi, Milk, Sugar, Tea Powder),(56,0.004471058))
(List(Bread, Cheese, Coffee Powder, Lassi, Panner, Sweet, Tea Powder),(56,0.004471058))
(List(Bread, Cheese, Coffee Powder, Milk, Panner, Sweet, Yougurt),(56,0.004471058))
(List(Bread, Butter, Coffee Powder, Lassi, Milk, Sugar, Tea Powder),(56,0.004471058))
(List(Bread, Coffee Powder, Ghee, Panner, Sugar, Sweet, Yougurt),(56,0.004471058))
(List(Bread, Butter, Cheese, Coffee Powder, Ghee, Lassi, Sugar),(56,0.004471058))
(List(Bread, Butter, Cheese, Coffee Powder, Ghee, Sugar, Yougurt),(56,0.004471058))
(List(Bread, Cheese, Coffee Powder, Ghee, Lassi, Panner, Sweet),(56,0.004471058))
(List(Bread, Cheese, Ghee, Lassi, Sugar, Tea Powder, Yougurt),(56,0.004471058))
(List(Butter, Cheese, Ghee, Lassi, Panner, Sweet, Yougurt),(56,0.004471058))
(List(Bread, Butter, Coffee Powder, Ghee, Milk, Tea Powder, Yougurt),(57,0.004550898))
(List(Bread, Butter, Coffee Powder, Panner, Sugar, Sweet, Yougurt),(57,0.004550898))
(List(Coffee Powder, Ghee, Lassi, Panner, Sugar, Sweet, Tea Powder),(57,0.004550898))
(List(Cheese, Ghee, Lassi, Panner, Sugar, Sweet, Yougurt),(57,0.004550898))
(List(Butter, Ghee, Lassi, Milk, Panner, Sugar, Tea Powder),(57,0.004550898))
(List(Bread, Cheese, Ghee, Panner, Sugar, Sweet, Yougurt),(57,0.004550898))
(List(Cheese, Coffee Powder, Ghee, Milk, Panner, Sweet, Yougurt),(57,0.004550898))
(List(Bread, Cheese, Ghee, Milk, Panner, Sweet, Yougurt),(57,0.004550898))
(List(Butter, Coffee Powder, Ghee, Lassi, Milk, Tea Powder, Yougurt),(57,0.004550898))
(List(Bread, Cheese, Ghee, Milk, Sugar, Sweet, Yougurt),(57,0.004550898))
(List(Bread, Butter, Cheese, Coffee Powder, Ghee, Tea Powder, Yougurt),(57,0.004550898))
(List(Bread, Cheese, Coffee Powder, Lassi, Panner, Sugar, Yougurt),(57,0.004550898))
(List(Butter, Ghee, Lassi, Milk, Panner, Sugar, Sweet),(57,0.004550898))
(List(Butter, Cheese, Lassi, Milk, Panner, Sweet, Yougurt),(57,0.004550898))
(List(Butter, Coffee Powder, Lassi, Sugar, Sweet, Tea Powder, Yougurt),(57,0.004550898))
(List(Bread, Ghee, Lassi, Milk, Sugar, Sweet, Tea Powder),(57,0.004550898))
(List(Bread, Cheese, Coffee Powder, Ghee, Milk, Panner, Sugar),(57,0.004550898))
(List(Bread, Butter, Coffee Powder, Lassi, Panner, Sugar, Sweet),(57,0.004550898))
(List(Cheese, Coffee Powder, Milk, Panner, Sugar, Tea Powder, Yougurt),(57,0.004550898))
(List(Butter, Ghee, Lassi, Milk, Panner, Tea Powder, Yougurt),(57,0.004550898))
(List(Butter, Cheese, Lassi, Panner, Sugar, Sweet, Tea Powder),(57,0.004550898))
(List(Bread, Butter, Coffee Powder, Lassi, Panner, Sweet, Yougurt),(57,0.004550898))
(List(Ghee, Lassi, Milk, Panner, Sugar, Tea Powder, Yougurt),(57,0.004550898))
(List(Bread, Cheese, Lassi, Panner, Sweet, Tea Powder, Yougurt),(57,0.004550898))
(List(Bread, Cheese, Ghee, Lassi, Panner, Sugar, Tea Powder),(57,0.004550898))
(List(Butter, Cheese, Coffee Powder, Ghee, Lassi, Panner, Yougurt),(57,0.004550898))
(List(Bread, Butter, Coffee Powder, Ghee, Lassi, Panner, Tea Powder),(57,0.004550898))
(List(Bread, Ghee, Milk, Panner, Sugar, Sweet, Yougurt),(57,0.004550898))
(List(Bread, Butter, Coffee Powder, Lassi, Sugar, Sweet, Tea Powder),(58,0.0046307384))
(List(Butter, Coffee Powder, Milk, Panner, Sugar, Sweet, Tea Powder),(58,0.0046307384))
(List(Bread, Butter, Cheese, Lassi, Panner, Sugar, Sweet),(58,0.0046307384))
(List(Butter, Cheese, Coffee Powder, Lassi, Milk, Sugar, Sweet),(58,0.0046307384))
(List(Cheese, Coffee Powder, Ghee, Lassi, Panner, Sugar, Yougurt),(58,0.0046307384))
(List(Bread, Butter, Ghee, Lassi, Milk, Sugar, Sweet),(58,0.0046307384))
(List(Coffee Powder, Ghee, Lassi, Panner, Sweet, Tea Powder, Yougurt),(58,0.0046307384))
(List(Bread, Butter, Coffee Powder, Ghee, Milk, Sugar, Yougurt),(58,0.0046307384))
(List(Bread, Butter, Ghee, Lassi, Milk, Sweet, Tea Powder),(58,0.0046307384))
(List(Bread, Coffee Powder, Milk, Panner, Sugar, Sweet, Yougurt),(58,0.0046307384))
(List(Bread, Cheese, Coffee Powder, Lassi, Milk, Sugar, Yougurt),(58,0.0046307384))
(List(Bread, Butter, Cheese, Coffee Powder, Milk, Panner, Sugar),(58,0.0046307384))
(List(Bread, Coffee Powder, Ghee, Lassi, Milk, Panner, Tea Powder),(58,0.0046307384))
(List(Butter, Cheese, Ghee, Milk, Panner, Sweet, Yougurt),(58,0.0046307384))
(List(Cheese, Coffee Powder, Ghee, Lassi, Milk, Panner, Sugar),(58,0.0046307384))
(List(Bread, Cheese, Coffee Powder, Ghee, Panner, Sugar, Yougurt),(58,0.0046307384))
(List(Bread, Cheese, Ghee, Lassi, Milk, Panner, Sugar),(58,0.0046307384))
(List(Bread, Butter, Ghee, Lassi, Panner, Sugar, Sweet),(58,0.0046307384))
(List(Bread, Butter, Cheese, Ghee, Lassi, Panner, Sugar),(58,0.0046307384))
(List(Butter, Cheese, Coffee Powder, Ghee, Panner, Sweet, Yougurt),(58,0.0046307384))
(List(Bread, Butter, Cheese, Ghee, Milk, Sugar, Yougurt),(58,0.0046307384))
(List(Bread, Butter, Coffee Powder, Ghee, Milk, Sugar, Tea Powder),(58,0.0046307384))
(List(Bread, Butter, Coffee Powder, Lassi, Milk, Sugar, Yougurt),(58,0.0046307384))
(List(Coffee Powder, Lassi, Milk, Panner, Sugar, Tea Powder, Yougurt),(58,0.0046307384))
(List(Bread, Butter, Coffee Powder, Lassi, Milk, Sugar, Sweet),(58,0.0046307384))
(List(Bread, Coffee Powder, Ghee, Lassi, Panner, Sugar, Yougurt),(58,0.0046307384))
(List(Bread, Lassi, Milk, Panner, Sugar, Sweet, Yougurt),(58,0.0046307384))
(List(Butter, Coffee Powder, Lassi, Panner, Sugar, Sweet, Tea Powder),(58,0.0046307384))
(List(Bread, Butter, Ghee, Panner, Sugar, Tea Powder, Yougurt),(58,0.0046307384))
(List(Bread, Cheese, Ghee, Milk, Panner, Sugar, Yougurt),(59,0.004710579))
(List(Bread, Coffee Powder, Ghee, Lassi, Sugar, Sweet, Tea Powder),(59,0.004710579))
(List(Bread, Butter, Cheese, Coffee Powder, Ghee, Lassi, Panner),(59,0.004710579))
(List(Butter, Cheese, Coffee Powder, Ghee, Panner, Tea Powder, Yougurt),(59,0.004710579))
(List(Bread, Butter, Coffee Powder, Ghee, Panner, Sugar, Tea Powder),(59,0.004710579))
(List(Bread, Coffee Powder, Milk, Panner, Sugar, Sweet, Tea Powder),(59,0.004710579))
(List(Bread, Cheese, Coffee Powder, Ghee, Panner, Sweet, Yougurt),(59,0.004710579))
(List(Butter, Coffee Powder, Ghee, Milk, Panner, Tea Powder, Yougurt),(59,0.004710579))
(List(Cheese, Lassi, Milk, Panner, Sugar, Sweet, Yougurt),(59,0.004710579))
(List(Bread, Butter, Coffee Powder, Ghee, Panner, Sugar, Yougurt),(59,0.004710579))
(List(Bread, Butter, Coffee Powder, Ghee, Lassi, Milk, Yougurt),(59,0.004710579))
(List(Bread, Butter, Ghee, Lassi, Milk, Sugar, Yougurt),(59,0.004710579))
(List(Bread, Butter, Cheese, Ghee, Sugar, Tea Powder, Yougurt),(59,0.004710579))
(List(Bread, Coffee Powder, Ghee, Milk, Panner, Sugar, Yougurt),(59,0.004710579))
(List(Coffee Powder, Ghee, Lassi, Milk, Panner, Sweet, Yougurt),(59,0.004710579))
(List(Bread, Butter, Coffee Powder, Ghee, Lassi, Sugar, Tea Powder),(59,0.004710579))
(List(Bread, Butter, Cheese, Coffee Powder, Lassi, Milk, Yougurt),(59,0.004710579))
(List(Butter, Coffee Powder, Ghee, Milk, Sugar, Sweet, Yougurt),(59,0.004710579))
(List(Bread, Cheese, Lassi, Milk, Panner, Sugar, Yougurt),(59,0.004710579))
(List(Bread, Coffee Powder, Lassi, Milk, Panner, Sugar, Tea Powder),(59,0.004710579))
(List(Bread, Butter, Coffee Powder, Milk, Sugar, Sweet, Yougurt),(59,0.004710579))
(List(Butter, Cheese, Lassi, Milk, Panner, Sugar, Sweet),(59,0.004710579))
(List(Bread, Coffee Powder, Milk, Sugar, Sweet, Tea Powder, Yougurt),(59,0.004710579))
(List(Bread, Butter, Coffee Powder, Panner, Sugar, Tea Powder, Yougurt),(59,0.004710579))
(List(Butter, Ghee, Lassi, Milk, Panner, Sweet, Tea Powder),(59,0.004710579))
(List(Coffee Powder, Ghee, Lassi, Milk, Panner, Sweet, Tea Powder),(60,0.0047904192))
(List(Cheese, Coffee Powder, Lassi, Milk, Panner, Sweet, Yougurt),(60,0.0047904192))
(List(Butter, Cheese, Lassi, Panner, Sugar, Sweet, Yougurt),(60,0.0047904192))
(List(Butter, Ghee, Lassi, Panner, Sugar, Sweet, Yougurt),(60,0.0047904192))
(List(Bread, Butter, Cheese, Coffee Powder, Ghee, Lassi, Milk),(60,0.0047904192))
(List(Bread, Ghee, Lassi, Panner, Sugar, Sweet, Yougurt),(60,0.0047904192))
(List(Bread, Coffee Powder, Ghee, Lassi, Milk, Sweet, Tea Powder),(60,0.0047904192))
(List(Bread, Coffee Powder, Lassi, Milk, Panner, Sugar, Sweet),(60,0.0047904192))
(List(Bread, Ghee, Lassi, Milk, Panner, Sugar, Tea Powder),(60,0.0047904192))
(List(Bread, Butter, Coffee Powder, Milk, Sugar, Sweet, Tea Powder),(60,0.0047904192))
(List(Bread, Butter, Coffee Powder, Lassi, Panner, Sugar, Yougurt),(60,0.0047904192))
(List(Bread, Cheese, Coffee Powder, Ghee, Lassi, Sugar, Yougurt),(60,0.0047904192))
(List(Bread, Butter, Cheese, Coffee Powder, Lassi, Milk, Panner),(60,0.0047904192))
(List(Bread, Butter, Lassi, Milk, Panner, Sugar, Sweet),(60,0.0047904192))
(List(Bread, Coffee Powder, Ghee, Panner, Sugar, Tea Powder, Yougurt),(60,0.0047904192))
(List(Butter, Lassi, Milk, Panner, Sugar, Sweet, Tea Powder),(60,0.0047904192))
(List(Bread, Coffee Powder, Ghee, Lassi, Panner, Sweet, Yougurt),(60,0.0047904192))
(List(Butter, Coffee Powder, Ghee, Lassi, Panner, Sweet, Yougurt),(60,0.0047904192))
(List(Butter, Coffee Powder, Lassi, Milk, Sugar, Tea Powder, Yougurt),(60,0.0047904192))
(List(Butter, Coffee Powder, Ghee, Milk, Sugar, Sweet, Tea Powder),(60,0.0047904192))
(List(Bread, Lassi, Milk, Panner, Sugar, Sweet, Tea Powder),(60,0.0047904192))
(List(Cheese, Coffee Powder, Lassi, Panner, Sweet, Tea Powder, Yougurt),(60,0.0047904192))
(List(Bread, Butter, Coffee Powder, Ghee, Lassi, Sugar, Yougurt),(60,0.0047904192))
(List(Bread, Butter, Coffee Powder, Ghee, Lassi, Milk, Panner),(60,0.0047904192))
(List(Butter, Coffee Powder, Ghee, Lassi, Milk, Panner, Sugar),(60,0.0047904192))
(List(Butter, Coffee Powder, Ghee, Lassi, Milk, Sweet, Yougurt),(60,0.0047904192))
(List(Coffee Powder, Lassi, Panner, Sugar, Sweet, Tea Powder, Yougurt),(61,0.0048702597))
(List(Bread, Coffee Powder, Ghee, Milk, Panner, Sugar, Tea Powder),(61,0.0048702597))
(List(Bread, Butter, Coffee Powder, Ghee, Panner, Tea Powder, Yougurt),(61,0.0048702597))
(List(Bread, Cheese, Coffee Powder, Ghee, Lassi, Milk, Sugar),(61,0.0048702597))
(List(Butter, Cheese, Coffee Powder, Lassi, Milk, Sugar, Yougurt),(61,0.0048702597))
(List(Bread, Coffee Powder, Ghee, Lassi, Milk, Panner, Sweet),(61,0.0048702597))
(List(Bread, Cheese, Milk, Panner, Sugar, Sweet, Yougurt),(61,0.0048702597))
(List(Butter, Cheese, Coffee Powder, Milk, Sugar, Sweet, Tea Powder),(61,0.0048702597))
(List(Bread, Cheese, Coffee Powder, Lassi, Milk, Panner, Sugar),(61,0.0048702597))
(List(Cheese, Coffee Powder, Lassi, Milk, Panner, Sugar, Yougurt),(61,0.0048702597))
(List(Bread, Coffee Powder, Ghee, Lassi, Milk, Panner, Yougurt),(61,0.0048702597))
(List(Butter, Coffee Powder, Lassi, Milk, Panner, Sugar, Sweet),(61,0.0048702597))
(List(Bread, Coffee Powder, Lassi, Panner, Sugar, Sweet, Yougurt),(61,0.0048702597))
(List(Bread, Coffee Powder, Lassi, Panner, Sweet, Tea Powder, Yougurt),(61,0.0048702597))
(List(Butter, Cheese, Coffee Powder, Milk, Panner, Sugar, Yougurt),(61,0.0048702597))
(List(Butter, Coffee Powder, Lassi, Milk, Panner, Sweet, Yougurt),(61,0.0048702597))
(List(Cheese, Coffee Powder, Ghee, Lassi, Panner, Sweet, Yougurt),(61,0.0048702597))
(List(Butter, Cheese, Coffee Powder, Lassi, Milk, Panner, Yougurt),(61,0.0048702597))
(List(Butter, Cheese, Coffee Powder, Ghee, Milk, Tea Powder, Yougurt),(61,0.0048702597))
(List(Bread, Cheese, Coffee Powder, Ghee, Milk, Panner, Yougurt),(61,0.0048702597))
(List(Butter, Cheese, Coffee Powder, Ghee, Milk, Sugar, Yougurt),(62,0.0049500996))
(List(Butter, Ghee, Lassi, Milk, Sugar, Sweet, Tea Powder),(62,0.0049500996))
(List(Cheese, Ghee, Lassi, Milk, Panner, Sweet, Yougurt),(62,0.0049500996))
(List(Bread, Cheese, Coffee Powder, Lassi, Milk, Panner, Yougurt),(62,0.0049500996))
(List(Coffee Powder, Ghee, Lassi, Milk, Panner, Sugar, Tea Powder),(62,0.0049500996))
(List(Bread, Butter, Coffee Powder, Milk, Sugar, Tea Powder, Yougurt),(62,0.0049500996))
(List(Butter, Lassi, Milk, Panner, Sugar, Sweet, Yougurt),(62,0.0049500996))
(List(Butter, Coffee Powder, Lassi, Milk, Sugar, Sweet, Yougurt),(62,0.0049500996))
(List(Bread, Coffee Powder, Ghee, Lassi, Milk, Sugar, Yougurt),(62,0.0049500996))
(List(Bread, Cheese, Lassi, Milk, Panner, Sweet, Yougurt),(62,0.0049500996))
(List(Bread, Coffee Powder, Ghee, Lassi, Panner, Sweet, Tea Powder),(62,0.0049500996))
(List(Bread, Butter, Coffee Powder, Sugar, Sweet, Tea Powder, Yougurt),(62,0.0049500996))
(List(Bread, Cheese, Lassi, Panner, Sugar, Sweet, Yougurt),(62,0.0049500996))
(List(Bread, Coffee Powder, Ghee, Milk, Sugar, Tea Powder, Yougurt),(62,0.0049500996))
(List(Butter, Cheese, Coffee Powder, Ghee, Lassi, Milk, Yougurt),(62,0.0049500996))
(List(Bread, Coffee Powder, Lassi, Milk, Panner, Sweet, Tea Powder),(62,0.0049500996))
